UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
161784171	NC_010109	1	Lemna minor	165955	2007-12-05	Mardanov,A.V.,Ravin,N.V.,Kuznetsov,B.B.,Samigullin,T.H.,Antonov,A.S.,Kolganova,T.V.,Skyabin,K.G	Complete sequence of the duckweed (Lemna minor) chloroplast genome: structural organization and phylogenetic relationships to other angiosperms	J. Mol. Evol. 66 (6), 555-564 (2008)	The REFSEQ accession `NC_010109` is identical to accession `DQ400350`.
167391784	NC_010323	1	Carica papaya	160100	2008-02-07	Rice,D.W.,Saw,J.J.,Yu,Q.Q.,Feng,Y.Y.,Wang,W.L.,Wang,L.L.,Alam,M.M.,Palmer,J.D	The chloroplast and mitochondrial genomes of papaya	Genome Res. (2008) In press	The REFSEQ accession `NC_010323` is identical to accession `EU431223`.
169142924	NC_010361	1	Oenothera biennis	164807	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010361` is identical to accession `EU262889`.
169143010	NC_010362	1	Oenothera parviflora	163365	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010362` is identical to accession `EU262891`.
169794052	NC_010433	1	Manihot esculenta	161453	2008-03-12	Daniell,H.,Wurdack,K.J.,Kanagaraj,A.,Lee,S.B.,Saski,C.,Jansen,R.K	The complete nucleotide sequence of the cassava (Manihot esculenta) chloroplast genome and the evolution of atpF in Malpighiales: RNA editing and multiple losses of a group II intron	Theor. Appl. Genet. 116 (5), 723-737 (2008)	The REFSEQ accession `NC_010433` is identical to accession `EU117376`.
170784721	NC_010442	1	Trachelium caeruleum	162321	2008-03-25	Haberle,R.C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Extensive Rearrangements in the Chloroplast Genome of Trachelium caeruleum Are Associated with Repeats and tRNA Genes	J. Mol. Evol. 66 (4), 350-361 (2008)	The REFSEQ accession `NC_010442` is identical to accession `EU090187`.
183217719	NC_010601	1	Guizotia abyssinica	151762	2008-04-15	Dempewolf,H.,Kane,N.C.,Ostevik,K.L.,Geleta,M.,Barker,M.S.,Lai,Z.,Stewart,M.L.,Bekele,E.,Engels,J.M.M.,Cronk,Q.,Rieseberrg,L.H	Establishing genomic tools and resources for Guizotia abyssinica (L.f.) Cass.-the development of a library of expressed sequence tags, microsatellite loci, and the sequencing of its chloroplast genome	Mol Ecol Resour 10 (6), 1048-1058 (2010)	The REFSEQ accession `NC_010601` is identical to accession `EU549769`.
189162250	NC_010776	1	Fagopyrum esculentum subsp. ancestrale	159599	2008-05-28	Logacheva,M.D.,Samigullin,T.H.,Dhingra,A.,Penin,A.A	Comparative chloroplast genomics and phylogenetics of Fagopyrum esculentum ssp. ancestrale -a wild ancestor of cultivated buckwheat	BMC Plant Biol. 8, 59 (2008)	The REFSEQ accession `NC_010776` is identical to accession `EU254477`.
194033128	NC_011032	1	Brachypodium distachyon	135199	2008-07-10	Bortiri,E.,Coleman-Derr,D.,Lazo,G.R.,Anderson,O.D.,Gu,Y.Q	The complete chloroplast genome sequence of Brachypodium distachyon: sequence comparison and phylogenetic analysis of eight grass plastomes	BMC Res Notes 1, 61 (2008)	The REFSEQ accession `NC_011032` is identical to accession `EU325680`.
197294093	NC_011163	1	Cicer arietinum	125319	2008-08-26	Jansen,R.K.,Wojciechowski,M.F.,Sanniyasi,E.,Lee,S.B.,Daniell,H	Complete plastid genome sequence of the chickpea (Cicer arietinum) and the phylogenetic distribution of rps12 and clpP intron losses among legumes (Leguminosae)	Mol. Phylogenet. Evol. 48 (3), 1204-1217 (2008)	The REFSEQ accession `NC_011163` is identical to accession `EU835853`.
225544104	NC_012224	1	Jatropha curcas	163856	2009-03-23	Asif,M.H.,Mantri,S.S.,Sharma,A.,Srivastava,A.,Trivedi,I.,Gupta,P.,Mohanty,C.S.,Sawant,S.V.,Tuli,R	Complete sequence and organisation of Jatropha curcas chloroplast genome	Unpublished	The REFSEQ accession `NC_012224` is identical to accession `FJ695500`.
229577732	NC_012615	1	Megaleranthis saniculifolia	159924	2009-05-07	Kim,Y.K.,Park,C.W.,Kim,K.J	Complete chloroplast DNA sequence from a Korean endemic genus, Megaleranthis saniculifolia, and its evolutionary implications	Mol. Cells 27 (3), 365-381 (2009)	The REFSEQ accession `NC_012615` is identical to accession `FJ597983`.
28261696	NC_004561	1	Atropa belladonna	156687	2003-02-06	Schmitz-Linneweber,C.,Regel,R.,Du,T.G.,Hupfer,H.,Herrmann,R.G.,Maier,R.M	The plastid chromosome of Atropa belladonna and its comparison with that of Nicotiana tabacum: the role of RNA editing in generating divergence in the process of plant speciation	Mol. Biol. Evol. 19 (9), 1602-1612 (2002)	The REFSEQ accession `NC_004561` is identical to accession `AJ316582`.
32480822	NC_004993	1	Calycanthus floridus var. glaucus	153337	2003-07-09	Goremykin,V.,Hirsch-Ernst,K.,Wolfl,S.,Hellwig,F	Complete structure of the chloroplast genome of Calycanthus fertilis	Unpublished	The REFSEQ accession `NC_004993` is identical to accession `AJ428413`.
34500893	NC_005086	1	Amborella trichopoda	162686	2003-09-08	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	Analysis of the Amborella trichopoda Chloroplast Genome Sequence Suggests That Amborella Is Not a Basal Angiosperm	Mol. Biol. Evol. 20 (9), 1499-1505 (2003)	
50198865	NC_005878	2	Saccharum hybrid cultivar SP80-3280	141182	2004-06-09	Calsa Junior,T.,Carraro,D.M.,Benatti,M.R.,Barbosa,A.C.,Kitajima,J.P.,Carrer,H	Structural features and transcript-editing analysis of sugarcane (Saccharum officinarum L.) chloroplast genome	Curr. Genet. 46 (6), 366-373 (2004)	The REFSEQ accession `NC_005878` is identical to accession `AE009947`.
50233947	NC_005973	1	Oryza sativa f. spontanea	134494	2004-07-12	Shahid Masood,M.,Nishikawa,T.,Fukuoka,S.,Njenga,P.K.,Tsudzuki,T.,Kadowaki,K	The complete nucleotide sequence of wild rice (Oryza nivara) chloroplast genome: first genome wide comparative sequence analysis of wild and cultivated rice	Gene 340 (1), 133-139 (2004)	The REFSEQ accession `NC_005973` is identical to accession `AP006728`.
50346761	NC_006050	1	Nymphaea alba	159930	2004-07-16	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	The chloroplast genome of Nymphaea alba: whole-genome analyses and the problem of identifying the most basal angiosperm	Mol. Biol. Evol. 21 (7), 1445-1454 (2004)	The REFSEQ accession `NC_006050` is identical to accession `AJ627251`.
50812505	NC_006084	1	Saccharum hybrid cultivar NCo 310	141182	2004-07-29	Asano,T.,Tsudzuki,T.,Takahashi,S.,Shimada,H.,Kadowaki,K	Complete nucleotide sequence of the sugarcane (Saccharum officinarum) chloroplast genome: a comparative analysis of four monocot chloroplast genomes	DNA Res. 11 (2), 93-99 (2004)	The REFSEQ accession `NC_006084` is identical to accession `AP006714`.
52220789	NC_006290	1	Panax ginseng	156318	2004-09-17	Kim,K.J.,Lee,H.L	Complete chloroplast genome sequences from Korean ginseng (Panax schinseng Nees) and comparative analysis of sequence evolution among 17 vascular plants	DNA Res. 11 (4), 247-261 (2004)	The REFSEQ accession `NC_006290` is identical to accession `AY582139`.
68164782	NC_007144	1	Cucumis sativus	155293	2005-06-24	Plader,W.,Yukawa,Y.,Sugiura,M.,Malepszy,S	The complete structure of the cucumber (Cucumis sativus L.) chloroplast genome: its composition and comparative analysis	Cell. Mol. Biol. Lett. 12 (4), 584-594 (2007)	The REFSEQ accession `NC_007144` is identical to accession `AJ970307`.
75755638	NC_007407	1	Acorus calamus	153821	2005-09-16	Goremykin,V.V.,Holland,B.,Hirsch-Ernst,K.I.,Hellwig,F.H	Analysis of Acorus calamus chloroplast genome and its phylogenetic implications	Mol. Biol. Evol. 22 (9), 1813-1822 (2005)	The REFSEQ accession `NC_007407` is identical to accession `AJ879453`.
78102509	NC_007500	1	Nicotiana sylvestris	155941	2005-10-25	Yukawa,M.,Tsudzuki,T.,Sugiura,M	The chloroplast genome of Nicotiana sylvestris and Nicotiana tomentosiformis: complete sequencing confirms that the Nicotiana sylvestris progenitor is the maternal genome donor of Nicotiana tabacum	Mol. Genet. Genomics 275 (4), 367-373 (2006)	The REFSEQ accession `NC_007500` is identical to accession `AB237912`.
78103230	NC_007499	1	Phalaenopsis aphrodite subsp. formosana	148964	2005-10-25	Chang,C.C.,Lin,H.C.,Lin,I.P.,Chow,T.Y.,Chen,H.H.,Chen,W.H.,Cheng,C.H.,Lin,C.Y.,Liu,S.M.,Chang,C.C.,Chaw,S.M	The chloroplast genome of Phalaenopsis aphrodite (Orchidaceae): comparative analysis of evolutionary rate with that of grasses and its phylogenetic implications	Mol. Biol. Evol. 23 (2), 279-291 (2006)	The REFSEQ accession `NC_007499` is identical to accession `AY916449`.
81176229	NC_007578	1	Lactuca sativa	152765	2005-11-08	Kanamoto,H.,Yamashita,A.,Okumura,S.,Hattori,M.,Tomizawa,K	The complete genome sequence of the Lactuca sativa (lettuce) chloroplast	Unpublished	The REFSEQ accession `NC_007578` is identical to accession `AP007232`.
81238323	NC_001879	2	Nicotiana tabacum	155943	1986-11-18	Kunnimalaiyaan,M.,Nielsen,B.L	Fine mapping of replication origins (ori A and ori B) in Nicotiana tabacum chloroplast DNA	Nucleic Acids Res. 25 (18), 3681-3686 (1997)	The REFSEQ accession `NC_001879` is identical to accession `Z00044`.
81301540	NC_007602	1	Nicotiana tomentosiformis	155745	2005-11-10	Yukawa,M.,Tsudzuki,T.,Sugiura,M	The chloroplast genome of Nicotiana sylvestris and Nicotiana tomentosiformis: complete sequencing confirms that the Nicotiana sylvestris progenitor is the maternal genome donor of Nicotiana tabacum	Mol. Genet. Genomics 275 (4), 367-373 (2006)	The REFSEQ accession `NC_007602` is identical to accession `AB240139`.
91208881	NC_007944	1	Gossypium hirsutum	160301	2006-04-07	Lee,S.B.,Kaittanis,C.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	The complete chloroplast genome sequence of Gossypium hirsutum: organization and phylogenetic relationships to other angiosperms	BMC Genomics 7, 61 (2006)	The REFSEQ accession `NC_007944` is identical to accession `DQ345959`.
91208967	NC_007943	1	Solanum bulbocastanum	155371	2006-04-07	Daniell,H.,Lee,S.B.,Grevich,J.,Saski,C.,Quesada-Vargas,T.,Guda,C.,Tomkins,J.,Jansen,R.K	Complete chloroplast genome sequences of Solanum bulbocastanum, Solanum lycopersicum and comparative analyses with other Solanaceae genomes	Theor. Appl. Genet. 112 (8), 1503-1518 (2006)	The REFSEQ accession `NC_007943` is identical to accession `DQ347958`.
91214122	NC_007942	1	Glycine max	152218	2006-04-07	Saski,C.,Lee,S.B.,Daniell,H.,Wood,T.C.,Tomkins,J.,Kim,H.G.,Jansen,R.K	Complete chloroplast genome sequence of Gycine max and comparative analyses with other legume genomes	Plant Mol. Biol. 59 (2), 309-322 (2005)	The REFSEQ accession `NC_007942` is identical to accession `DQ317523`.
253729536	NC_012927	1	Bambusa oldhamii	139350	2009-07-10	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)	The REFSEQ accession `NC_012927` is identical to accession `FJ970915`.
255961284	NC_011713	2	Festuca arundinacea	136048	2008-12-17	Cahoon,A.B.,Sharpe,R.M.,Mysayphonh,C.,Thompson,E.J.,Ward,A.D.,Lin,A	The complete chloroplast genome of tall fescue (Lolium arundinaceum; Poaceae) and comparison of whole plastomes from the family Poaceae	Am. J. Bot. 97 (1), 49-58 (2010)	The REFSEQ accession `NC_011713` is identical to accession `FJ466687`.
255961360	NC_013088	1	Dendrocalamus latiflorus	139394	2009-08-14	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)	The REFSEQ accession `NC_013088` is identical to accession `FJ970916`.
260677373	NC_013273	1	Coix lacryma-jobi	140745	2009-10-07	Leseberg,C.H.,Duvall,M.R	The complete chloroplast genome of Coix lacryma-jobi and a comparative molecular evolutionary analysis of plastomes in cereals	J. Mol. Evol. 69 (4), 311-318 (2009)	The REFSEQ accession `NC_013273` is identical to accession `FJ261955`.
281190713	NC_013553	1	Parthenium argentatum	152803	2009-12-15	Kumar,S.,Hahn,F.M.,McMahan,C.M.,Cornish,K.,Whalen,M.C	Comparative analysis of the complete sequence of the plastid genome of Parthenium argentatum and identification of DNA barcodes to differentiate Parthenium species and lines	BMC Plant Biol. 9, 131 (2009)	The REFSEQ accession `NC_013553` is identical to accession `GU120098`.
289065068	NC_013823	1	Typha latifolia	161572	2010-02-18	Guisinger,M.M.,Chumley,T.W.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Implications of the plastid genome sequence of typha (typhaceae, poales) for understanding genome evolution in poaceae	J. Mol. Evol. 70 (2), 149-166 (2010)	The REFSEQ accession `NC_013823` is identical to accession `GU195652`.
289066804	NC_013843	1	Vigna radiata	151271	2010-02-18	Tangphatsornruang,S.,Sangsrakru,D.,Chanprasert,J.,Uthaipaisanwong,P.,Yoocha,T.,Jomchai,N.,Tragoonrung,S	The Chloroplast Genome Sequence of Mungbean (Vigna radiata) Determined by High-throughput Pyrosequencing: Structural Organization and Phylogenetic Relationships	DNA Res. 17 (1), 11-22 (2010)	The REFSEQ accession `NC_013843` is identical to accession `GQ893027`.
294768541	NC_008096	2	Solanum tuberosum	155296	2006-06-09	Gargano,D.,Vezzi,A.,Scotti,N.,Gray,J.C.,Valle,G.,Grillo,S.,Cardi,T	The complete nucleotide sequence of potato (Solanum tuberosum cv. Desiree) chloroplast DNA	(in) ? (Ed.); ABSTRACTS 2ND SOLANACEAE GENOME WORKSHOP 2005: 107; (2005)	The REFSEQ accession `NC_008096` is identical to accession `DQ386163`.
295065706	NC_014062	1	Anomochloa marantoidea	138412	2010-04-23	Morris,L.M.,Duvall,M.R	The chloroplast genome of Anomochloa marantoidea (Anomochlooideae; Poaceae) comprises a mixture of grass-like and unique features	Am. J. Bot. 97 (4), 620-627 (2010)	The REFSEQ accession `NC_014062` is identical to accession `GQ329703`.
295136900	NC_014063	1	Lathyrus sativus	121020	2010-04-23	Magee,A.M.,Aspinall,S.,Rice,D.W.,Cusack,B.P.,Semon,M.,Perry,A.S.,Stefanovic,S.,Milbourne,D.,Barth,S.,Palmer,J.D.,Gray,J.C.,Kavanagh,T.A.,Wolfe,K.H	Localized hypermutation and associated gene losses in legume chloroplast genomes	Genome Res. 20 (12), 1700-1710 (2010)	The REFSEQ accession `NC_014063` is identical to accession `HM029371`.
295136975	NC_014057	1	Pisum sativum	122169	2010-04-23	Magee,A.M.,Aspinall,S.,Rice,D.W.,Cusack,B.P.,Semon,M.,Perry,A.S.,Stefanovic,S.,Milbourne,D.,Barth,S.,Palmer,J.D.,Gray,J.C.,Kavanagh,T.A.,Wolfe,K.H	Localized hypermutation and associated gene losses in legume chloroplast genomes	Genome Res. 20 (12), 1700-1710 (2010)	The REFSEQ accession `NC_014057` is identical to accession `HM029370`.
295311711	NC_014056	1	Oncidium hybrid cultivar	146484	2010-04-27	Wu,F.H.,Chan,M.T.,Liao,D.C.,Hsu,C.T.,Lee,Y.W.,Daniell,H.,Duvall,M.R.,Lin,C.S	Complete chloroplast genome of Oncidium Gower Ramsey and evaluation of molecular markers for identification and breeding in Oncidiinae	BMC Plant Biol. 10 (1), 68 (2010)	The REFSEQ accession `NC_014056` is identical to accession `GQ324949`.
300388125	NC_013991	2	Phoenix dactylifera	158462	2010-03-30	Yang,M.,Zhang,X.,Liu,G.,Yin,Y.,Chen,K.,Yun,Q.,Zhao,D.,Al-Mssallem,I.S.,Yu,J	The complete chloroplast genome sequence of date palm (Phoenix dactylifera L.)	PLoS ONE 5 (9), E12762 (2010)	The REFSEQ accession `NC_013991` is identical to accession `GU811709`.
309322050	NC_014569	1	Erodium texanum	130812	2010-10-20	Guisinger,M.M.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Extreme reconfiguration of plastid genomes in the angiosperm family Geraniaceae: rearrangements, repeats, and codon usage	Mol. Biol. Evol. 28 (1), 583-600 (2011)	The REFSEQ accession `NC_014569` is identical to accession `HM125536`.
309322129	NC_014573	1	Geranium palmatum	155794	2010-10-20	Guisinger,M.M.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Extreme reconfiguration of plastid genomes in the angiosperm family Geraniaceae: rearrangements, repeats, and codon usage	Mol. Biol. Evol. 28 (1), 583-600 (2011)	The REFSEQ accession `NC_014573` is identical to accession `HM125537`.
309322207	NC_014582	1	Monsonia speciosa	128787	2010-10-20	Guisinger,M.M.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Extreme reconfiguration of plastid genomes in the angiosperm family Geraniaceae: rearrangements, repeats, and codon usage	Mol. Biol. Evol. 28 (1), 583-600 (2011)	The REFSEQ accession `NC_014582` is identical to accession `HM125538`.
309322431	NC_014570	1	Eucalyptus grandis	160137	2010-10-20	Paiva,J.A.P.,Prat,E.,Vautrin,S.,Santos,D.M.D.,San-Clement,H.,Brommonschenkel,S.,Fonseca,P.G.S.,Grattapaglia,D.,Song,X.,Ammiraju,J.,Kudrna,D.,Wing,R.,Freitas,A.T.,Berges,H.,Grima-Pettenati,J	Advancing Eucalyptus genomics: identification and sequencing of lignin biosynthesis genes from deep-coverage BAC libraries	Unpublished	The REFSEQ accession `NC_014570` is identical to accession `HM347959`.
313183801	NC_014697	1	Prunus persica	157790	2010-12-02	Jansen,R.K.,Saski,C.,Lee,S.B.,Hansen,A.K.,Daniell,H	Complete plastid genome sequences of three Rosids (Castanea, Prunus, Theobroma): evidence for at least two independent transfers of rpl22 to the nucleus	Mol. Biol. Evol. 28 (1), 835-847 (2011)	The REFSEQ accession `NC_014697` is identical to accession `HQ336405`.
313183972	NC_014674	1	Castanea mollissima	160799	2010-12-02	Jansen,R.K.,Saski,C.,Lee,S.B.,Hansen,A.K.,Daniell,H	Complete plastid genome sequences of three Rosids (Castanea, Prunus, Theobroma): evidence for at least two independent transfers of rpl22 to the nucleus	Mol. Biol. Evol. 28 (1), 835-847 (2011)	The REFSEQ accession `NC_014674` is identical to accession `HQ336406`.
317046152	NC_014807	1	Corynocarpus laevigatus	159202	2011-01-06	Atherton,R.A.,McComish,B.J.,Shepherd,L.D.,Berry,L.A.,Albert,N.W.,Lockhart,P.J	Whole genome sequencing of enriched chloroplast DNA using the Illumina GAII platform	Plant Methods 6, 22 (2010)	The REFSEQ accession `NC_014807` is identical to accession `HQ207704`.
323148809	NC_015083	1	Erodium carvifolium	116935	2011-02-10	Blazier,J.C.,Guisinger,M.M.,Jansen,R.K	Recent loss of plastid-encoded ndh genes within Erodium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_015083` is identical to accession `HQ713469`.
323481965	NC_015139	1	Brassica rapa subsp. pekinensis	153482	2011-02-16	Lee,J	Direct Submission	Submitted (25-AUG-2005) Biological Sciences, Seoul Natioanl University, 56-1 Shilim, Kwanak, Seoul 151-742, Republic of Korea	The REFSEQ accession `NC_015139` is identical to accession `DQ231548`.
325126844	NC_015206	1	Fragaria vesca subsp. vesca	155691	2011-03-03	Shulaev,V.,Sargent,D.J.,Crowhurst,R.N.,Mockler,T.C.,Folkerts,O.,Delcher,A.L.,Jaiswal,P.,Mockaitis,K.,Liston,A.,Mane,S.P.,Burns,P.,Davis,T.M.,Slovin,J.P.,Bassil,N.,Hellens,R.P.,Evans,C.,Harkins,T.,Kodira,C.,Desany,B.,Crasta,O.R.,Jensen,R.V.,Allan,A.C.,Michael,T.P.,Setubal,J.C.,Celton,J.M.,Rees,D.J.,Williams,K.P.,Holt,S.H.,Rojas,J.J.,Chatterjee,M.,Liu,B.,Silva,H.,Meisel,L.,Adato,A.,Filichkin,S.A.,Troggio,M.,Viola,R.,Ashman,T.L.,Wang,H.,Dharmawardhana,P.,Elser,J.,Raja,R.,Priest,H.D.,Bryant,D.W. Jr.,Fox,S.E.,Givan,S.A.,Wilhelm,L.J.,Naithani,S.,Christoffels,A.,Salama,D.Y.,Carter,J.,Girona,E.L.,Zdepski,A.,Wang,W.,Kerstetter,R.A.,Schwab,W.,Korban,S.S.,Davik,J.,Monfort,A.,Denoyes-Rothan,B.,Arus,P.,Mittler,R.,Flinn,B.,Aharoni,A.,Bennetzen,J.L.,Salzberg,S.L.,Dickerman,A.W.,Velasco,R.,Borodovsky,M.,Veilleux,R.E.,Folta,K.M	The genome of woodland strawberry (Fragaria vesca)	Nat. Genet. 43 (2), 109-116 (2011)	The REFSEQ accession `NC_015206` is identical to accession `JF345175`.
325210909	NC_015204	1	Gossypium thurberi	160264	2011-03-04	Shang,M.Z.,Wang,K.B.,Hua,J.P.,Liu,F.,Wang,C.Y.,Zhang,X.D.,Wang,Y.H.,Song,G.L	Direct Submission	Submitted (22-FEB-2010) Cotton Research Institute of Chinese Academy of Agricultural Sciences, Huanghe Street No.38, Anyang, Henan 455112, China	The REFSEQ accession `NC_015204` is identical to accession `GU907100`.
326909372	NC_015308	1	Hevea brasiliensis	161191	2011-03-25	Tangphatsornruang,S.,Uthaipaisanwong,P.,Sangsrakru,D.,Chanprasert,J.,Yoocha,T.,Jomchai,N.,Tragoonrung,S	Characterization of the complete chloroplast genome of Hevea brasiliensis reveals genome rearrangement, RNA editing sites and phylogenetic relationships	Gene 475 (2), 104-112 (2011)	The REFSEQ accession `NC_015308` is identical to accession `HQ285842`.
330850722	NC_015401	1	Olea europaea subsp. europaea	155875	2011-04-27	Besnard,G.,Hernandez,P.,Khadari,B.,Dorado,G.,Savolainen,V	Genomic profiling of plastid DNA variation in the Mediterranean olive tree	BMC Plant Biol. 11, 80 (2011)	The REFSEQ accession `NC_015401` is identical to accession `FN997650`.
