ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
NC_024421	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024066	yes	136072	162955	26883	no	n.a.	n.a.	n.a.
NC_024063	yes	135250	162125	26875	no	n.a.	n.a.	n.a.
NC_024067	yes	135781	162637	26856	no	n.a.	n.a.	n.a.
NC_024106	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024560	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806279	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806280	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806281	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024608	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_011828	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024659	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024660	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024635	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024661	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024662	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024663	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024668	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024669	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024681	yes	129453	156620	27167	yes	85979	113147	27168
KF769144	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024732	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024736	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024712	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024713	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024714	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024715	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024716	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024717	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024719	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024720	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024721	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024722	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024725	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024728	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024735	yes	129248	157094	27846	yes	84921	112749	27828
NC_024747	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024723	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024724	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024734	yes	129608	157446	27838	yes	85454	113292	27838
KF728079	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023090	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023245	yes	118826	141928	23102	yes	83188	106290	23102
NC_022451	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF753631	yes	130159	156911	26752	yes	85314	112066	26752
KF753636	yes	127090	152770	25680	yes	84441	110121	25680
KF753637	yes	130581	156634	26053	yes	85767	111820	26053
NC_023449	yes	117587	140344	22757	yes	82018	104775	22757
KJ592713	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024035	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024036	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024034	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024038	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024166	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024469	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024541	yes	131029	156997	25968	yes	86655	112623	25968
NC_024542	yes	134757	159962	25205	yes	90019	115224	25205
NC_024543	yes	126465	151664	25199	yes	83444	108643	25199
NC_024544	yes	87305	113802	26497	yes	132262	158759	26497
NC_024545	yes	88170	114755	26585	yes	133500	160085	26585
KJ862886	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024813	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF428978	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ872515	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AB976560	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM352501	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025339	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025288	yes	88093	114497	26404	yes	133310	159714	26404
NC_025305	yes	127873	159736	31863	yes	82403	114266	31863
NC_025306	yes	128359	154925	26566	yes	84094	110660	26566
NC_025333	yes	131486	157885	26399	no	n.a.	n.a.	n.a.
NC_025651	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025652	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025593	yes	123163	148918	25755	yes	85885	111640	25755
NC_025657	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025660	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025662	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025664	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025655	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025663	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025554	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025661	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC005977	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM655836	yes	137536	163600	26064	yes	91846	117910	26064
NC_015891	yes	91222	122977	31755	yes	137033	168788	31755
NC_025653	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025658	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025744	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM652489	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025910	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025906	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025907	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025909	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025955	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ123753	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025656	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025659	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025743	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026076	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026197	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026203	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025745	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026220	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC686332	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC686333	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC686331	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF431956	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ000047	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026291	yes	86078	111841	25763	yes	129530	155293	25763
NC_026202	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_023935	yes	117695	139499	21804	yes	83161	104965	21804
KP331414	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_007957	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015113	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026447	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HM596071	yes	128231	154737	26506	yes	84585	111091	26506
HG975452	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG975525	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026103	yes	128685	155088	26403	yes	84733	111136	26403
NC_026694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026722	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026726	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026541	yes	130414	157423	27009	yes	84957	111966	27009
NC_026546	yes	130807	156687	25880	yes	86680	112560	25880
NC_026565	yes	132436	158585	26149	yes	87669	113818	26149
NC_026574	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026577	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026568	yes	85853	110467	24614	yes	123728	148223	24495
NC_026563	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026567	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026776	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026777	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026772	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026773	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026775	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026790	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026839	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026876	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026879	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026880	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026907	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026909	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026913	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026835	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026847	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026877	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026878	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026881	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026882	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026906	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026444	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026445	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026446	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026551	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026570	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026778	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026779	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP760073	yes	131485	157882	26397	yes	85968	112365	26397
KP760074	yes	131436	157817	26381	yes	85935	112316	26381
KP760075	yes	131452	157833	26381	yes	85951	112332	26381
HG966672	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026957	yes	104949	139606	34657	yes	83145	104950	21805
NC_026958	yes	117491	139289	21798	yes	82802	104600	21798
NC_026959	yes	115131	136848	21717	yes	80743	102460	21717
NC_026960	yes	116240	137469	21229	yes	81752	102981	21229
NC_026961	yes	117499	139351	21852	yes	82667	104519	21852
NC_026962	yes	116472	138276	21804	yes	81925	103729	21804
NC_026963	yes	117664	139458	21794	yes	82991	104785	21794
NC_026964	yes	117613	139395	21782	yes	82905	104687	21782
NC_026965	yes	115942	136213	20271	yes	82726	102997	20271
NC_026966	yes	114726	135739	21013	yes	80713	101726	21013
NC_026967	yes	115485	136364	20879	yes	82013	102892	20879
NC_026968	yes	116362	138122	21760	yes	81746	103506	21760
NC_026969	yes	116197	138001	21804	yes	81501	103305	21804
NC_026970	yes	114240	135362	21122	yes	79442	100564	21122
NC_026971	yes	116079	136351	20272	yes	82859	103131	20272
NC_026972	yes	117480	140361	22881	yes	81847	104728	22881
NC_026980	yes	131478	157859	26381	yes	85977	112358	26381
NC_026981	yes	131416	157852	26436	yes	85847	112283	26436
NC_026982	yes	132746	158955	26209	yes	87666	113875	26209
NC_026991	yes	115530	135324	19794	yes	82806	102600	19794
KJ806195	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806198	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806201	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ806203	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026986	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026999	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM668208	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KR021381	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027065	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027073	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027074	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027075	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027076	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027077	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027079	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027080	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027090	yes	83950	109441	25491	yes	128479	153970	25491
NC_027099	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027110	yes	87444	113161	25717	yes	132937	158654	25717
NC_027113	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027078	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG966673	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG966674	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG966675	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HG966676	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ825856	yes	116346	137614	21268	yes	82378	103651	21273
KM454973	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024171	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024176	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024643	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027146	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027147	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027148	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027149	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027150	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027151	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027152	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027153	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027154	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027155	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027158	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027159	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027161	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027177	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027184	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027185	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024731	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024170	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024929	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026703	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025772	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027224	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027225	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027266	yes	134408	161511	27103	no	n.a.	n.a.	n.a.
NC_027276	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027226	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027227	yes	146825	174417	27592	yes	97322	124914	27592
NC_027250	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027259	no	n.a.	n.a.	n.a.	yes	126893	152462	25569
NC_027272	yes	138266	163501	25235	yes	90582	115817	25235
NC_027282	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067386	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067387	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067388	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067389	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067391	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067392	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067393	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067394	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM067390	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP161617	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP319245	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP319246	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088019	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088020	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM974751	yes	113845	135266	21421	yes	79934	101355	21421
KP297243	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP297245	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ920226	yes	78798	99720	20922	yes	111803	132725	20922
KJ920234	yes	80073	101335	21262	yes	114056	135318	21262
KP319242	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KR184827	no	n.a.	n.a.	n.a.	yes	127838	153848	26010
NC_027441	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027442	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027450	no	n.a.	n.a.	n.a.	yes	92242	112173	19931
NC_027451	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027456	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027460	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027461	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027463	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027464	yes	116127	137742	21615	yes	81709	103324	21615
NC_027465	yes	115069	136726	21657	yes	80711	102368	21657
NC_027466	yes	114664	136937	22273	yes	79505	101778	22273
NC_027467	yes	113924	135551	21627	yes	79626	101253	21627
NC_027468	yes	114287	135890	21603	yes	80109	101712	21603
NC_027469	yes	113474	134975	21501	yes	79370	100871	21501
NC_027470	yes	115965	137399	21434	yes	81819	103253	21434
NC_027471	yes	114626	136823	22197	yes	79707	101904	22197
NC_027472	yes	115232	136934	21702	yes	80964	102666	21702
NC_027473	yes	113265	134737	21472	yes	79523	100995	21472
NC_027474	yes	115800	137421	21621	yes	81367	102988	21621
NC_027475	yes	114753	136395	21642	yes	80645	102287	21642
NC_027476	yes	115197	136826	21629	yes	80901	102530	21629
NC_027477	yes	113879	134710	20831	yes	80478	101309	20831
NC_027478	yes	113929	134765	20836	yes	80411	101247	20836
NC_027479	yes	113777	134281	20504	yes	80475	100979	20504
NC_027480	yes	116451	137897	21446	yes	82128	103574	21446
NC_027481	yes	114100	135753	21653	yes	79833	101363	21530
NC_027482	yes	114200	135568	21368	yes	80009	101377	21368
NC_027483	yes	116076	137701	21625	yes	81613	103238	21625
NC_027484	yes	113894	135446	21552	yes	79566	101118	21552
NC_027485	yes	113837	135353	21516	yes	79594	101110	21516
NC_027486	yes	114463	136104	21641	yes	80137	101778	21641
NC_027487	yes	113903	135539	21636	yes	79828	101464	21636
NC_027490	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027491	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027434	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027607	yes	130485	156366	25881	yes	86475	112359	25884
KP294521	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027650	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016430	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_016433	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_025228	yes	80437	103160	22723	yes	115700	138423	22723
NC_025229	yes	81451	104181	22730	yes	116734	139464	22730
NC_025230	yes	80888	102045	21157	yes	114563	135720	21157
NC_025231	yes	81886	104616	22730	yes	117167	139897	22730
NC_025232	yes	113092	134191	21099	yes	79647	100746	21099
NC_025233	yes	81221	102512	21291	yes	115055	136346	21291
NC_025234	yes	79849	101011	21162	yes	113584	134746	21162
NC_025235	yes	113856	133960	20104	yes	80978	101082	20104
NC_025236	yes	81006	102069	21063	yes	114719	135782	21063
NC_025237	yes	82539	103769	21230	yes	116395	137625	21230
NC_025238	yes	117368	140097	22729	no	n.a.	n.a.	n.a.
KM103367	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103368	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103370	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103371	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103372	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103373	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103374	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103377	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103378	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103379	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103380	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103381	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM103382	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088013	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088014	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088015	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088016	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088017	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088021	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088022	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088023	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KM088024	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026785	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026786	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026787	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027262	yes	126649	152303	25654	yes	83518	109172	25654
NC_027618	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027668	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027669	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027674	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027675	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027676	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027679	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027681	yes	138388	164013	25625	yes	89783	115408	25625
NC_027685	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027691	yes	85836	112153	26317	yes	126743	153059	26316
NC_027693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
EU196765	yes	123859	150284	26425	yes	79825	106250	26425
GU931818	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HM536959	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
HQ731441	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN105690	yes	137219	162546	25327	yes	89817	115144	25327
JN861109	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JN861110	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JQ336992	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
JX880022	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC844054	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC968976	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KC968977	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT001509	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KR336549	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_027728	yes	130585	161541	30956	yes	86518	117474	30956
NC_027732	yes	131863	157940	26077	yes	86460	112537	26077
NC_027743	yes	130466	157262	26796	yes	85852	112648	26796
NC_027744	yes	132111	158445	26334	yes	87459	113793	26334
