UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
122893969	NC_008796	1	Ranunculus macranthus	155129	2007-01-17	Raubeson,L.,Chumley,T.,Peery,R.,Dziubek,C.,Fourcade,M.,Boore,J.,Jansen,R	Complete plastid genome sequences of Nuphar advena (Nymphaeaceae) and Ranunculus macranthus (Ranunculaceae)	Unpublished	The REFSEQ accession `NC_008796` is identical to accession `DQ359689`.
134093177	NC_009143	1	Populus trichocarpa	157033	2007-03-26	Tuskan,G.A.,Difazio,S.,Jansson,S.,Bohlmann,J.,Grigoriev,I.,Hellsten,U.,Putnam,N.,Ralph,S.,Rombauts,S.,Salamov,A.,Schein,J.,Sterck,L.,Aerts,A.,Bhalerao,R.R.,Bhalerao,R.P.,Blaudez,D.,Boerjan,W.,Brun,A.,Brunner,A.,Busov,V.,Campbell,M.,Carlson,J.,Chalot,M.,Chapman,J.,Chen,G.L.,Cooper,D.,Coutinho,P.M.,Couturier,J.,Covert,S.,Cronk,Q.,Cunningham,R.,Davis,J.,Degroeve,S.,Dejardin,A.,Depamphilis,C.,Detter,J.,Dirks,B.,Dubchak,I.,Duplessis,S.,Ehlting,J.,Ellis,B.,Gendler,K.,Goodstein,D.,Gribskov,M.,Grimwood,J.,Groover,A.,Gunter,L.,Hamberger,B.,Heinze,B.,Helariutta,Y.,Henrissat,B.,Holligan,D.,Holt,R.,Huang,W.,Islam-Faridi,N.,Jones,S.,Jones-Rhoades,M.,Jorgensen,R.,Joshi,C.,Kangasjarvi,J.,Karlsson,J.,Kelleher,C.,Kirkpatrick,R.,Kirst,M.,Kohler,A.,Kalluri,U.,Larimer,F.,Leebens-Mack,J.,Leple,J.C.,Locascio,P.,Lou,Y.,Lucas,S.,Martin,F.,Montanini,B.,Napoli,C.,Nelson,D.R.,Nelson,C.,Nieminen,K.,Nilsson,O.,Pereda,V.,Peter,G.,Philippe,R.,Pilate,G.,Poliakov,A.,Razumovskaya,J.,Richardson,P.,Rinaldi,C.,Ritland,K.,Rouze,P.,Ryaboy,D.,Schmutz,J.,Schrader,J.,Segerman,B.,Shin,H.,Siddiqui,A.,Sterky,F.,Terry,A.,Tsai,C.J.,Uberbacher,E.,Unneberg,P.,Vahala,J.,Wall,K.,Wessler,S.,Yang,G.,Yin,T.,Douglas,C.,Marra,M.,Sandberg,G.,Van de Peer,Y.,Rokhsar,D	The genome of black cottonwood, Populus trichocarpa (Torr. & Gray)	Science 313 (5793), 1596-1604 (2006)	The REFSEQ accession `NC_009143` is identical to accession `EF489041`.
139387231	NC_009270	1	Capsella bursa-pastoris	154490	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Capsella Bursa-pastoris JO22 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009270` is identical to accession `AP009371`.
139387430	NC_009259	1	Phaseolus vulgaris	150285	2007-04-03	Guo,X.,Castillo-Ramirez,S.,Gonzalez,V.,Bustos,P.,Fernandez-Vazquez,J.L.,Santamaria,R.I.,Arellano,J.,Cevallos,M.A.,Davila,G	Rapid evolutionary change of common bean (Phaseolus vulgaris L) plastome, and the genomic diversification of legume chloroplasts	BMC Genomics 8, 228 (2007)	The REFSEQ accession `NC_009259` is identical to accession `DQ886273`.
139388073	NC_009269	1	Barbarea verna	154532	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Barbarea verna chloroplast DNA	Unpublished	The REFSEQ accession `NC_009269` is identical to accession `AP009370`.
139388889	NC_009273	1	Lepidium virginicum	154743	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Lepidium virginicum JO26 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009273` is identical to accession `AP009374`.
139389075	NC_009275	1	Nasturtium officinale	155105	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Nasturtium officinale chloroplast DNA	Unpublished	The REFSEQ accession `NC_009275` is identical to accession `AP009376`.
139389244	NC_009266	1	Aethionema grandiflorum	154243	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Aethionema grandiflorum chloroplast DNA	Unpublished	The REFSEQ accession `NC_009266` is identical to accession `AP009367`.
139389397	NC_009267	1	Olimarabidopsis pumila	154737	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequence analysis of Arabidopsis pumila JS2 chloroplast DNA	Unpublished	The REFSEQ accession `NC_009267` is identical to accession `AP009368`.
139389622	NC_009268	1	Arabis hirsuta	153689	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Arabis hirsuta chloroplast DNA	Unpublished	The REFSEQ accession `NC_009268` is identical to accession `AP009369`.
139389780	NC_009271	1	Crucihimalaya wallichii	155199	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Crucihimalaya wallichii chloroplast DNA	Unpublished	The REFSEQ accession `NC_009271` is identical to accession `AP009372`.
139389930	NC_009272	1	Draba nemorosa	153289	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Draba nemoroza chloroplast DNA	Unpublished	The REFSEQ accession `NC_009272` is identical to accession `AP009373`.
139390132	NC_009274	1	Lobularia maritima	152659	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Lobularia maritima chloroplast DNA	Unpublished	The REFSEQ accession `NC_009274` is identical to accession `AP009375`.
139390328	NC_009265	1	Aethionema cordifolium	154168	2007-04-03	Hosouchi,T.,Tsuruoka,H.,Kotani,H	Sequencing analysis of Aethionema coridifolium chloroplast DNA	Unpublished	The REFSEQ accession `NC_009265` is identical to accession `AP009366`.
149390247	NC_009598	1	Chloranthus spicatus	157772	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009598` is identical to accession `EF380352`.
149390334	NC_009601	1	Dioscorea elephantipes	152609	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009601` is identical to accession `EF380353`.
149390421	NC_009600	1	Illicium oligandrum	148553	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009600` is identical to accession `EF380354`.
149390519	NC_009599	1	Buxus microphylla	159010	2007-06-22	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)	The REFSEQ accession `NC_009599` is identical to accession `EF380351`.
156618806	NC_009766	1	Cuscuta reflexa	121521	2007-08-30	Funk,H.T.,Berg,S.,Krupinska,K.,Maier,U.G.,Krause,K	Complete DNA sequences of the plastid genomes of two parasitic flowering plant species, Cuscuta reflexa and Cuscuta gronovii	BMC Plant Biol. 7, 45 (2007)	The REFSEQ accession `NC_009766` is identical to accession `AM711640`.
157325509	NC_009808	1	Ipomoea purpurea	162046	2007-09-18	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,dePamphilis,C.W	Complete Plastid Genome Sequences Suggest Strong Selection for Retention of Photosynthetic Genes in the Parasitic Plant Genus Cuscuta	Unpublished	The REFSEQ accession `NC_009808` is identical to accession `EU118126`.
159106843	NC_009950	1	Lolium perenne	135282	2007-11-02	Diekmann,K.,Hodkinson,T.R.,Fricke,E.,Barth,S	An optimized chloroplast DNA extraction protocol for grasses (Poaceae) proves suitable for whole plastid genome sequencing and SNP detection	PLoS ONE 3 (7), E2813 (2008)	The REFSEQ accession `NC_009950` is identical to accession `AM777385`.
159161139	NC_009962	1	Ceratophyllum demersum	156252	2007-11-07	Moore,M.J.,Bell,C.D.,Soltis,P.S.,Soltis,D.E	Using plastid genome-scale data to resolve enigmatic relationships among basal angiosperms	Proc. Natl. Acad. Sci. U.S.A. 104 (49), 19363-19368 (2007)	The REFSEQ accession `NC_009962` is identical to accession `EF614270`.
159161233	NC_009963	1	Cuscuta exaltata	125373	2007-11-07	McNeal,J.R.,Kuehl,J.V.,Boore,J.L.,de Pamphilis,C.W	Complete plastid genome sequences suggest strong selection for retention of photosynthetic genes in the parasitic plant genus Cuscuta	BMC Plant Biol. 7, 57 (2007)	The REFSEQ accession `NC_009963` is identical to accession `EU189132`.
161622288	NC_010093	1	Acorus americanus	153819	2007-12-04	Peery,R.M.,Chumley,T.W.,Kuehl,J.V.,Boore,J.L.,Raubeson,L.A	The complete chloroplast genome of Acorus americanus	Unpublished	The REFSEQ accession `NC_010093` is identical to accession `EU273602`.
161784171	NC_010109	1	Lemna minor	165955	2007-12-05	Mardanov,A.V.,Ravin,N.V.,Kuznetsov,B.B.,Samigullin,T.H.,Antonov,A.S.,Kolganova,T.V.,Skyabin,K.G	Complete sequence of the duckweed (Lemna minor) chloroplast genome: structural organization and phylogenetic relationships to other angiosperms	J. Mol. Evol. 66 (6), 555-564 (2008)	The REFSEQ accession `NC_010109` is identical to accession `DQ400350`.
167391784	NC_010323	1	Carica papaya	160100	2008-02-07	Rice,D.W.,Saw,J.J.,Yu,Q.Q.,Feng,Y.Y.,Wang,W.L.,Wang,L.L.,Alam,M.M.,Palmer,J.D	The chloroplast and mitochondrial genomes of papaya	Genome Res. (2008) In press	The REFSEQ accession `NC_010323` is identical to accession `EU431223`.
169142924	NC_010361	1	Oenothera biennis	164807	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010361` is identical to accession `EU262889`.
169143010	NC_010362	1	Oenothera parviflora	163365	2008-02-28	Greiner,S.,Wang,X.,Herrmann,R.G.,Rauwolf,U.,Mayer,K.,Haberer,G.,Meurer,J	The complete nucleotide sequences of the 5 genetically distinct plastid genomes of Oenothera, subsection Oenothera: II. A microevolutionary view using bioinformatics and formal genetic data	Mol. Biol. Evol. 25 (9), 2019-2030 (2008)	The REFSEQ accession `NC_010362` is identical to accession `EU262891`.
169794052	NC_010433	1	Manihot esculenta	161453	2008-03-12	Daniell,H.,Wurdack,K.J.,Kanagaraj,A.,Lee,S.B.,Saski,C.,Jansen,R.K	The complete nucleotide sequence of the cassava (Manihot esculenta) chloroplast genome and the evolution of atpF in Malpighiales: RNA editing and multiple losses of a group II intron	Theor. Appl. Genet. 116 (5), 723-737 (2008)	The REFSEQ accession `NC_010433` is identical to accession `EU117376`.
170784721	NC_010442	1	Trachelium caeruleum	162321	2008-03-25	Haberle,R.C.,Fourcade,H.M.,Boore,J.L.,Jansen,R.K	Extensive Rearrangements in the Chloroplast Genome of Trachelium caeruleum Are Associated with Repeats and tRNA Genes	J. Mol. Evol. 66 (4), 350-361 (2008)	The REFSEQ accession `NC_010442` is identical to accession `EU090187`.
183217719	NC_010601	1	Guizotia abyssinica	151762	2008-04-15	Dempewolf,H.,Kane,N.C.,Ostevik,K.L.,Geleta,M.,Barker,M.S.,Lai,Z.,Stewart,M.L.,Bekele,E.,Engels,J.M.M.,Cronk,Q.,Rieseberrg,L.H	Establishing genomic tools and resources for Guizotia abyssinica (L.f.) Cass.-the development of a library of expressed sequence tags, microsatellite loci, and the sequencing of its chloroplast genome	Mol Ecol Resour 10 (6), 1048-1058 (2010)	The REFSEQ accession `NC_010601` is identical to accession `EU549769`.
189162250	NC_010776	1	Fagopyrum esculentum subsp. ancestrale	159599	2008-05-28	Logacheva,M.D.,Samigullin,T.H.,Dhingra,A.,Penin,A.A	Comparative chloroplast genomics and phylogenetics of Fagopyrum esculentum ssp. ancestrale -a wild ancestor of cultivated buckwheat	BMC Plant Biol. 8, 59 (2008)	The REFSEQ accession `NC_010776` is identical to accession `EU254477`.
194033128	NC_011032	1	Brachypodium distachyon	135199	2008-07-10	Bortiri,E.,Coleman-Derr,D.,Lazo,G.R.,Anderson,O.D.,Gu,Y.Q	The complete chloroplast genome sequence of Brachypodium distachyon: sequence comparison and phylogenetic analysis of eight grass plastomes	BMC Res Notes 1, 61 (2008)	The REFSEQ accession `NC_011032` is identical to accession `EU325680`.
197294093	NC_011163	1	Cicer arietinum	125319	2008-08-26	Jansen,R.K.,Wojciechowski,M.F.,Sanniyasi,E.,Lee,S.B.,Daniell,H	Complete plastid genome sequence of the chickpea (Cicer arietinum) and the phylogenetic distribution of rps12 and clpP intron losses among legumes (Leguminosae)	Mol. Phylogenet. Evol. 48 (3), 1204-1217 (2008)	The REFSEQ accession `NC_011163` is identical to accession `EU835853`.
225544104	NC_012224	1	Jatropha curcas	163856	2009-03-23	Asif,M.H.,Mantri,S.S.,Sharma,A.,Srivastava,A.,Trivedi,I.,Gupta,P.,Mohanty,C.S.,Sawant,S.V.,Tuli,R	Complete sequence and organisation of Jatropha curcas chloroplast genome	Unpublished	The REFSEQ accession `NC_012224` is identical to accession `FJ695500`.
229577732	NC_012615	1	Megaleranthis saniculifolia	159924	2009-05-07	Kim,Y.K.,Park,C.W.,Kim,K.J	Complete chloroplast DNA sequence from a Korean endemic genus, Megaleranthis saniculifolia, and its evolutionary implications	Mol. Cells 27 (3), 365-381 (2009)	The REFSEQ accession `NC_012615` is identical to accession `FJ597983`.
28261696	NC_004561	1	Atropa belladonna	156687	2003-02-06	Schmitz-Linneweber,C.,Regel,R.,Du,T.G.,Hupfer,H.,Herrmann,R.G.,Maier,R.M	The plastid chromosome of Atropa belladonna and its comparison with that of Nicotiana tabacum: the role of RNA editing in generating divergence in the process of plant speciation	Mol. Biol. Evol. 19 (9), 1602-1612 (2002)	The REFSEQ accession `NC_004561` is identical to accession `AJ316582`.
32480822	NC_004993	1	Calycanthus floridus var. glaucus	153337	2003-07-09	Goremykin,V.,Hirsch-Ernst,K.,Wolfl,S.,Hellwig,F	Complete structure of the chloroplast genome of Calycanthus fertilis	Unpublished	The REFSEQ accession `NC_004993` is identical to accession `AJ428413`.
34500893	NC_005086	1	Amborella trichopoda	162686	2003-09-08	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	Analysis of the Amborella trichopoda Chloroplast Genome Sequence Suggests That Amborella Is Not a Basal Angiosperm	Mol. Biol. Evol. 20 (9), 1499-1505 (2003)	
50198865	NC_005878	2	Saccharum hybrid cultivar SP80-3280	141182	2004-06-09	Calsa Junior,T.,Carraro,D.M.,Benatti,M.R.,Barbosa,A.C.,Kitajima,J.P.,Carrer,H	Structural features and transcript-editing analysis of sugarcane (Saccharum officinarum L.) chloroplast genome	Curr. Genet. 46 (6), 366-373 (2004)	The REFSEQ accession `NC_005878` is identical to accession `AE009947`.
50233947	NC_005973	1	Oryza sativa f. spontanea	134494	2004-07-12	Shahid Masood,M.,Nishikawa,T.,Fukuoka,S.,Njenga,P.K.,Tsudzuki,T.,Kadowaki,K	The complete nucleotide sequence of wild rice (Oryza nivara) chloroplast genome: first genome wide comparative sequence analysis of wild and cultivated rice	Gene 340 (1), 133-139 (2004)	The REFSEQ accession `NC_005973` is identical to accession `AP006728`.
50346761	NC_006050	1	Nymphaea alba	159930	2004-07-16	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	The chloroplast genome of Nymphaea alba: whole-genome analyses and the problem of identifying the most basal angiosperm	Mol. Biol. Evol. 21 (7), 1445-1454 (2004)	The REFSEQ accession `NC_006050` is identical to accession `AJ627251`.
50812505	NC_006084	1	Saccharum hybrid cultivar NCo 310	141182	2004-07-29	Asano,T.,Tsudzuki,T.,Takahashi,S.,Shimada,H.,Kadowaki,K	Complete nucleotide sequence of the sugarcane (Saccharum officinarum) chloroplast genome: a comparative analysis of four monocot chloroplast genomes	DNA Res. 11 (2), 93-99 (2004)	The REFSEQ accession `NC_006084` is identical to accession `AP006714`.
52220789	NC_006290	1	Panax ginseng	156318	2004-09-17	Kim,K.J.,Lee,H.L	Complete chloroplast genome sequences from Korean ginseng (Panax schinseng Nees) and comparative analysis of sequence evolution among 17 vascular plants	DNA Res. 11 (4), 247-261 (2004)	The REFSEQ accession `NC_006290` is identical to accession `AY582139`.
68164782	NC_007144	1	Cucumis sativus	155293	2005-06-24	Plader,W.,Yukawa,Y.,Sugiura,M.,Malepszy,S	The complete structure of the cucumber (Cucumis sativus L.) chloroplast genome: its composition and comparative analysis	Cell. Mol. Biol. Lett. 12 (4), 584-594 (2007)	The REFSEQ accession `NC_007144` is identical to accession `AJ970307`.
75755638	NC_007407	1	Acorus calamus	153821	2005-09-16	Goremykin,V.V.,Holland,B.,Hirsch-Ernst,K.I.,Hellwig,F.H	Analysis of Acorus calamus chloroplast genome and its phylogenetic implications	Mol. Biol. Evol. 22 (9), 1813-1822 (2005)	The REFSEQ accession `NC_007407` is identical to accession `AJ879453`.
78102509	NC_007500	1	Nicotiana sylvestris	155941	2005-10-25	Yukawa,M.,Tsudzuki,T.,Sugiura,M	The chloroplast genome of Nicotiana sylvestris and Nicotiana tomentosiformis: complete sequencing confirms that the Nicotiana sylvestris progenitor is the maternal genome donor of Nicotiana tabacum	Mol. Genet. Genomics 275 (4), 367-373 (2006)	The REFSEQ accession `NC_007500` is identical to accession `AB237912`.
78103230	NC_007499	1	Phalaenopsis aphrodite subsp. formosana	148964	2005-10-25	Chang,C.C.,Lin,H.C.,Lin,I.P.,Chow,T.Y.,Chen,H.H.,Chen,W.H.,Cheng,C.H.,Lin,C.Y.,Liu,S.M.,Chang,C.C.,Chaw,S.M	The chloroplast genome of Phalaenopsis aphrodite (Orchidaceae): comparative analysis of evolutionary rate with that of grasses and its phylogenetic implications	Mol. Biol. Evol. 23 (2), 279-291 (2006)	The REFSEQ accession `NC_007499` is identical to accession `AY916449`.
81176229	NC_007578	1	Lactuca sativa	152765	2005-11-08	Kanamoto,H.,Yamashita,A.,Okumura,S.,Hattori,M.,Tomizawa,K	The complete genome sequence of the Lactuca sativa (lettuce) chloroplast	Unpublished	The REFSEQ accession `NC_007578` is identical to accession `AP007232`.
81238323	NC_001879	2	Nicotiana tabacum	155943	1986-11-18	Kunnimalaiyaan,M.,Nielsen,B.L	Fine mapping of replication origins (ori A and ori B) in Nicotiana tabacum chloroplast DNA	Nucleic Acids Res. 25 (18), 3681-3686 (1997)	The REFSEQ accession `NC_001879` is identical to accession `Z00044`.
81301540	NC_007602	1	Nicotiana tomentosiformis	155745	2005-11-10	Yukawa,M.,Tsudzuki,T.,Sugiura,M	The chloroplast genome of Nicotiana sylvestris and Nicotiana tomentosiformis: complete sequencing confirms that the Nicotiana sylvestris progenitor is the maternal genome donor of Nicotiana tabacum	Mol. Genet. Genomics 275 (4), 367-373 (2006)	The REFSEQ accession `NC_007602` is identical to accession `AB240139`.
91208881	NC_007944	1	Gossypium hirsutum	160301	2006-04-07	Lee,S.B.,Kaittanis,C.,Jansen,R.K.,Hostetler,J.B.,Tallon,L.J.,Town,C.D.,Daniell,H	The complete chloroplast genome sequence of Gossypium hirsutum: organization and phylogenetic relationships to other angiosperms	BMC Genomics 7, 61 (2006)	The REFSEQ accession `NC_007944` is identical to accession `DQ345959`.
91208967	NC_007943	1	Solanum bulbocastanum	155371	2006-04-07	Daniell,H.,Lee,S.B.,Grevich,J.,Saski,C.,Quesada-Vargas,T.,Guda,C.,Tomkins,J.,Jansen,R.K	Complete chloroplast genome sequences of Solanum bulbocastanum, Solanum lycopersicum and comparative analyses with other Solanaceae genomes	Theor. Appl. Genet. 112 (8), 1503-1518 (2006)	The REFSEQ accession `NC_007943` is identical to accession `DQ347958`.
91214122	NC_007942	1	Glycine max	152218	2006-04-07	Saski,C.,Lee,S.B.,Daniell,H.,Wood,T.C.,Tomkins,J.,Kim,H.G.,Jansen,R.K	Complete chloroplast genome sequence of Gycine max and comparative analyses with other legume genomes	Plant Mol. Biol. 59 (2), 309-322 (2005)	The REFSEQ accession `NC_007942` is identical to accession `DQ317523`.
253729536	NC_012927	1	Bambusa oldhamii	139350	2009-07-10	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)	The REFSEQ accession `NC_012927` is identical to accession `FJ970915`.
255961284	NC_011713	2	Festuca arundinacea	136048	2008-12-17	Cahoon,A.B.,Sharpe,R.M.,Mysayphonh,C.,Thompson,E.J.,Ward,A.D.,Lin,A	The complete chloroplast genome of tall fescue (Lolium arundinaceum; Poaceae) and comparison of whole plastomes from the family Poaceae	Am. J. Bot. 97 (1), 49-58 (2010)	The REFSEQ accession `NC_011713` is identical to accession `FJ466687`.
255961360	NC_013088	1	Dendrocalamus latiflorus	139394	2009-08-14	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)	The REFSEQ accession `NC_013088` is identical to accession `FJ970916`.
260677373	NC_013273	1	Coix lacryma-jobi	140745	2009-10-07	Leseberg,C.H.,Duvall,M.R	The complete chloroplast genome of Coix lacryma-jobi and a comparative molecular evolutionary analysis of plastomes in cereals	J. Mol. Evol. 69 (4), 311-318 (2009)	The REFSEQ accession `NC_013273` is identical to accession `FJ261955`.
